Hourly measurement data supplied by UK-air on 12/01/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Data GMT hour ending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site Name,,Ladybower,,,,,,,,,,Sheffield Barnsley Road,,,,,,,,,,Sheffield Devonshire Green,,,,,,,,,
Latitude,,53.40337,,,,,,,,,,53.40495,,,,,,,,,,53.378622,,,,,,,,,
Longitude,,-1.752006,,,,,,,,,,-1.455815,,,,,,,,,,-1.478096,,,,,,,,,
Site Type,,Rural Background,,,,,,,,,,Urban Traffic,,,,,,,,,,Urban Background,,,,,,,,,
Zone,,East Midlands,,,,,,,,,,Yorkshire & Humberside,,,,,,,,,,Yorkshire & Humberside,,,,,,,,,
Agglomeration,,#N/A,,,,,,,,,,Sheffield Urban Area,,,,,,,,,,Sheffield Urban Area,,,,,,,,,
Local Authority,,High Peak,,,,,,,,,,Sheffield,,,,,,,,,,Sheffield,,,,,,,,,
Date,Time,Nitrogen dioxide,Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitrogen dioxide,Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitrogen dioxide,Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status
2025/9/6,5:00:00,8.83284,V ugm-3,5.873,V ugm-3 (Ref.eq),193.7,N deg,2.4,N ms-1,8.9,N degC,19.16592,V ugm-3,3,V ugm-3 (BAM),215.9,N deg,2,N ms-1,9.9,N degC,14.40731,V ugm-3,2.83,V ugm-3 (Ref.eq),215.9,N deg,2,N ms-1,9.9,N degC
2025/9/6,6:00:00,4.27222,V ugm-3,2.382,V ugm-3 (Ref.eq),195.2,N deg,2.7,N ms-1,9.2,N degC,23.79408,V ugm-3,4,V ugm-3 (BAM),222.1,N deg,2.4,N ms-1,10,N degC,14.21753,V ugm-3,2.995,V ugm-3 (Ref.eq),222.1,N deg,2.4,N ms-1,10,N degC
2025/9/6,7:00:00,5.2804,V ugm-3,2.901,V ugm-3 (Ref.eq),192.5,N deg,2.8,N ms-1,9.8,N degC,29.53959,V ugm-3,4,V ugm-3 (BAM),223.2,N deg,2.2,N ms-1,11,N degC,15.62711,V ugm-3,3.278,V ugm-3 (Ref.eq),223.2,N deg,2.2,N ms-1,11,N degC
2025/9/6,8:00:00,7.10783,V ugm-3,3.915,V ugm-3 (Ref.eq),185.5,N deg,3.3,N ms-1,10.7,N degC,25.30794,V ugm-3,8,V ugm-3 (BAM),209.3,N deg,2.4,N ms-1,12.2,N degC,22.93744,V ugm-3,5.307,V ugm-3 (Ref.eq),209.3,N deg,2.4,N ms-1,12.2,N degC
2025/9/6,9:00:00,6.2427,V ugm-3,3.939,V ugm-3 (Ref.eq),173.8,N deg,4.1,N ms-1,12.3,N degC,49.47203,V ugm-3,17,V ugm-3 (BAM),179.9,N deg,2.8,N ms-1,13.7,N degC,24.03187,V ugm-3,5.613,V ugm-3 (Ref.eq),179.9,N deg,2.8,N ms-1,13.7,N degC
2025/9/6,10:00:00,4.99594,V ugm-3,3.491,V ugm-3 (Ref.eq),177.1,N deg,4.7,N ms-1,13.4,N degC,26.25972,V ugm-3,8,V ugm-3 (BAM),182.3,N deg,3.5,N ms-1,15.4,N degC,16.52502,V ugm-3,4.623,V ugm-3 (Ref.eq),182.3,N deg,3.5,N ms-1,15.4,N degC
2025/9/6,11:00:00,4.13155,V ugm-3,2.689,V ugm-3 (Ref.eq),169,N deg,5.7,N ms-1,14.5,N degC,20.71882,V ugm-3,6,V ugm-3 (BAM),175.9,N deg,4.3,N ms-1,16.7,N degC,11.70878,V ugm-3,3.278,V ugm-3 (Ref.eq),175.9,N deg,4.3,N ms-1,16.7,N degC
2025/9/6,12:00:00,3.89031,V ugm-3,2.948,V ugm-3 (Ref.eq),163.4,N deg,6.6,N ms-1,14.9,N degC,18.46594,V ugm-3,5,V ugm-3 (BAM),168.5,N deg,4.7,N ms-1,17.3,N degC,13.74926,V ugm-3,3.561,V ugm-3 (Ref.eq),168.5,N deg,4.7,N ms-1,17.3,N degC
2025/9/6,13:00:00,3.98638,V ugm-3,2.972,V ugm-3 (Ref.eq),153.4,N deg,7,N ms-1,15.8,N degC,18.37776,V ugm-3,5,V ugm-3 (BAM),156.3,N deg,5,N ms-1,18.1,N degC,13.22475,V ugm-3,3.396,V ugm-3 (Ref.eq),156.3,N deg,5,N ms-1,18.1,N degC
2025/9/6,14:00:00,2.35303,V ugm-3,2.83,V ugm-3 (Ref.eq),151.9,N deg,7.6,N ms-1,16.1,N degC,18.02783,V ugm-3,3,V ugm-3 (BAM),153.9,N deg,5.6,N ms-1,18.4,N degC,15.12002,V ugm-3,3.231,V ugm-3 (Ref.eq),153.9,N deg,5.6,N ms-1,18.4,N degC
2025/9/6,15:00:00,3.2644,V ugm-3,3.42,V ugm-3 (Ref.eq),153.2,N deg,8,N ms-1,16.6,N degC,16.57082,V ugm-3,5,V ugm-3 (BAM),153.7,N deg,5.8,N ms-1,18.8,N degC,20.58882,V ugm-3,4.222,V ugm-3 (Ref.eq),153.7,N deg,5.8,N ms-1,18.8,N degC
2025/9/6,16:00:00,3.60052,V ugm-3,3.75,V ugm-3 (Ref.eq),149.3,N deg,7.5,N ms-1,16.1,N degC,14.73518,V ugm-3,4,V ugm-3 (BAM),152.4,N deg,5.8,N ms-1,18.8,N degC,18.4582,V ugm-3,4.198,V ugm-3 (Ref.eq),152.4,N deg,5.8,N ms-1,18.8,N degC
2025/9/6,17:00:00,3.69605,V ugm-3,3.844,V ugm-3 (Ref.eq),140.7,N deg,6.5,N ms-1,15,N degC,19.83896,V ugm-3,3,V ugm-3 (BAM),144.6,N deg,4.4,N ms-1,17.4,N degC,14.24453,V ugm-3,4.222,V ugm-3 (Ref.eq),144.6,N deg,4.4,N ms-1,17.4,N degC
2025/9/6,18:00:00,3.74395,V ugm-3,3.538,V ugm-3 (Ref.eq),141.7,N deg,6.5,N ms-1,14.1,N degC,20.64146,V ugm-3,4,V ugm-3 (BAM),142.1,N deg,4.4,N ms-1,16.1,N degC,12.25829,V ugm-3,4.316,V ugm-3 (Ref.eq),142.1,N deg,4.4,N ms-1,16.1,N degC
2025/9/6,19:00:00,3.55152,V ugm-3,2.948,V ugm-3 (Ref.eq),138.6,N deg,6.8,N ms-1,13.3,N degC,27.52901,V ugm-3,5,V ugm-3 (BAM),145.1,N deg,4.3,N ms-1,15.1,N degC,12.59544,V ugm-3,4.151,V ugm-3 (Ref.eq),145.1,N deg,4.3,N ms-1,15.1,N degC
2025/9/6,20:00:00,4.51143,V ugm-3,3.302,V ugm-3 (Ref.eq),140.5,N deg,7.2,N ms-1,12.6,N degC,30.1518,V ugm-3,8,V ugm-3 (BAM),145.2,N deg,4.6,N ms-1,14.4,N degC,14.91925,V ugm-3,4.505,V ugm-3 (Ref.eq),145.2,N deg,4.6,N ms-1,14.4,N degC
2025/9/6,21:00:00,5.08751,V ugm-3,3.892,V ugm-3 (Ref.eq),141.9,N deg,7.2,N ms-1,12,N degC,22.7681,V ugm-3,6,V ugm-3 (BAM),148.6,N deg,4.5,N ms-1,13.7,N degC,15.34488,V ugm-3,5.094,V ugm-3 (Ref.eq),148.6,N deg,4.5,N ms-1,13.7,N degC
2025/9/6,22:00:00,5.08724,V ugm-3,3.986,V ugm-3 (Ref.eq),142,N deg,7.3,N ms-1,12,N degC,29.79293,V ugm-3,12,V ugm-3 (BAM),146.9,N deg,4.2,N ms-1,13.2,N degC,16.903,V ugm-3,5.542,V ugm-3 (Ref.eq),146.9,N deg,4.2,N ms-1,13.2,N degC
2025/9/6,23:00:00,4.65522,V ugm-3,4.08,V ugm-3 (Ref.eq),143.8,N deg,6.9,N ms-1,11.8,N degC,33.50205,V ugm-3,7,V ugm-3 (BAM),145.8,N deg,3.7,N ms-1,12.7,N degC,18.72021,V ugm-3,5.92,V ugm-3 (Ref.eq),145.8,N deg,3.7,N ms-1,12.7,N degC
2025/9/6,24:00:00,4.70395,V ugm-3,4.292,V ugm-3 (Ref.eq),143.8,N deg,6.5,N ms-1,11.5,N degC,36.13511,V ugm-3,12,V ugm-3 (BAM),144.4,N deg,2.9,N ms-1,12.2,N degC,17.44292,V ugm-3,6.604,V ugm-3 (Ref.eq),144.4,N deg,2.9,N ms-1,12.2,N degC
2025/9/7,1:00:00,4.92848,V ugm-3,4.269,V ugm-3 (Ref.eq),143.6,N deg,5.8,N ms-1,12.2,N degC,20.2986,V ugm-3,8,V ugm-3 (BAM),149.5,N deg,3.7,N ms-1,13.9,N degC,16.73941,V ugm-3,6.698,V ugm-3 (Ref.eq),149.5,N deg,3.7,N ms-1,13.9,N degC
2025/9/7,2:00:00,5.69621,V ugm-3,4.151,V ugm-3 (Ref.eq),148.7,N deg,5.9,N ms-1,11.8,N degC,24.7546,V ugm-3,7,V ugm-3 (BAM),156.9,N deg,3.3,N ms-1,13.3,N degC,20.45886,V ugm-3,6.321,V ugm-3 (Ref.eq),156.9,N deg,3.3,N ms-1,13.3,N degC
2025/9/7,3:00:00,5.5685,V ugm-3,3.726,V ugm-3 (Ref.eq),154.4,N deg,6.1,N ms-1,11.6,N degC,18.00927,V ugm-3,9,V ugm-3 (BAM),161.3,N deg,3.6,N ms-1,12.9,N degC,20.35396,V ugm-3,5.613,V ugm-3 (Ref.eq),161.3,N deg,3.6,N ms-1,12.9,N degC
2025/9/7,4:00:00,5.18432,V ugm-3,3.255,V ugm-3 (Ref.eq),157.9,N deg,5.9,N ms-1,11.4,N degC,14.81324,V ugm-3,7,V ugm-3 (BAM),164.1,N deg,3,N ms-1,12.4,N degC,14.20919,V ugm-3,5.283,V ugm-3 (Ref.eq),164.1,N deg,3,N ms-1,12.4,N degC
2025/9/7,5:00:00,5.28031,V ugm-3,3.16,V ugm-3 (Ref.eq),160,N deg,6,N ms-1,11.5,N degC,13.15164,V ugm-3,5,V ugm-3 (BAM),164.5,N deg,3.3,N ms-1,12.3,N degC,13.50667,V ugm-3,8.585,V ugm-3 (Ref.eq),164.5,N deg,3.3,N ms-1,12.3,N degC
2025/9/7,6:00:00,5.4725,V ugm-3,2.972,V ugm-3 (Ref.eq),157.3,N deg,5.8,N ms-1,11.5,N degC,26.53805,V ugm-3,4,V ugm-3 (BAM),164.3,N deg,3.2,N ms-1,12.4,N degC,14.64538,V ugm-3,4.245,V ugm-3 (Ref.eq),164.3,N deg,3.2,N ms-1,12.4,N degC
2025/9/7,7:00:00,5.90429,V ugm-3,2.759,V ugm-3 (Ref.eq),159.2,N deg,5.8,N ms-1,11.5,N degC,24.35777,V ugm-3,4,V ugm-3 (BAM),168.3,N deg,3.5,N ms-1,12.8,N degC,12.64138,V ugm-3,4.693,V ugm-3 (Ref.eq),168.3,N deg,3.5,N ms-1,12.8,N degC
2025/9/7,8:00:00,6.09715,V ugm-3,2.854,V ugm-3 (Ref.eq),158.1,N deg,5.6,N ms-1,12.2,N degC,15.885,V ugm-3,4,V ugm-3 (BAM),168.8,N deg,4.1,N ms-1,15,N degC,10.92874,V ugm-3,4.599,V ugm-3 (Ref.eq),168.8,N deg,4.1,N ms-1,15,N degC
2025/9/7,9:00:00,5.85792,V ugm-3,3.019,V ugm-3 (Ref.eq),154.7,N deg,5.8,N ms-1,13.5,N degC,13.09407,V ugm-3,3,V ugm-3 (BAM),160.5,N deg,4.4,N ms-1,16.3,N degC,12.00734,V ugm-3,3.986,V ugm-3 (Ref.eq),160.5,N deg,4.4,N ms-1,16.3,N degC
2025/9/7,10:00:00,5.28261,V ugm-3,3.396,V ugm-3 (Ref.eq),150.8,N deg,5.9,N ms-1,14.8,N degC,14.06664,V ugm-3,5,V ugm-3 (BAM),160.6,N deg,4.9,N ms-1,19,N degC,13.98798,V ugm-3,4.127,V ugm-3 (Ref.eq),160.6,N deg,4.9,N ms-1,19,N degC
2025/9/7,11:00:00,5.37832,V ugm-3,3.892,V ugm-3 (Ref.eq),153.3,N deg,6.9,N ms-1,17.1,N degC,21.24892,V ugm-3,6,V ugm-3 (BAM),162.2,N deg,5.7,N ms-1,20.7,N degC,10.6328,V ugm-3,4.41,V ugm-3 (Ref.eq),162.2,N deg,5.7,N ms-1,20.7,N degC
2025/9/7,12:00:00,5.42536,V ugm-3,3.962,V ugm-3 (Ref.eq),156.3,N deg,7.1,N ms-1,17.9,N degC,25.01402,V ugm-3,8,V ugm-3 (BAM),161.4,N deg,5.2,N ms-1,20.6,N degC,15.29823,V ugm-3,4.717,V ugm-3 (Ref.eq),161.4,N deg,5.2,N ms-1,20.6,N degC
2025/9/7,13:00:00,6.04925,V ugm-3,4.127,V ugm-3 (Ref.eq),163.4,N deg,6.5,N ms-1,18.1,N degC,30.79743,V ugm-3,10,V ugm-3 (BAM),164.4,N deg,4.9,N ms-1,20.7,N degC,18.246,V ugm-3,5.59,V ugm-3 (Ref.eq),164.4,N deg,4.9,N ms-1,20.7,N degC
2025/9/7,14:00:00,5.42507,V ugm-3,4.316,V ugm-3 (Ref.eq),175.3,N deg,6.6,N ms-1,18.2,N degC,47.39789,V ugm-3,8,V ugm-3 (BAM),178.9,N deg,5,N ms-1,20.8,N degC,19.2432,V ugm-3,6.061,V ugm-3 (Ref.eq),178.9,N deg,5,N ms-1,20.8,N degC
2025/9/7,15:00:00,5.76202,V ugm-3,4.528,V ugm-3 (Ref.eq),173.6,N deg,5.7,N ms-1,18.6,N degC,38.0361,V ugm-3,11,V ugm-3 (BAM),185.4,N deg,4.4,N ms-1,21.1,N degC,25.36918,V ugm-3,6.769,V ugm-3 (Ref.eq),185.4,N deg,4.4,N ms-1,21.1,N degC
2025/9/7,16:00:00,6.86532,V ugm-3,5.165,V ugm-3 (Ref.eq),172.6,N deg,5.8,N ms-1,18.1,N degC,41.85039,V ugm-3,11,V ugm-3 (BAM),177.8,N deg,4.1,N ms-1,20.6,N degC,21.94972,V ugm-3,6.557,V ugm-3 (Ref.eq),177.8,N deg,4.1,N ms-1,20.6,N degC
2025/9/7,17:00:00,12.24239,V ugm-3,6.132,V ugm-3 (Ref.eq),188.2,N deg,5.8,N ms-1,18,N degC,20.70823,V ugm-3,9,V ugm-3 (BAM),183.1,N deg,4.9,N ms-1,20.5,N degC,13.87526,V ugm-3,6.557,V ugm-3 (Ref.eq),183.1,N deg,4.9,N ms-1,20.5,N degC
2025/9/7,18:00:00,7.10445,V ugm-3,6.462,V ugm-3 (Ref.eq),201.2,N deg,5.6,N ms-1,16.8,N degC,25.35154,V ugm-3,8,V ugm-3 (BAM),190.3,N deg,4.4,N ms-1,19.3,N degC,13.12099,V ugm-3,6.863,V ugm-3 (Ref.eq),190.3,N deg,4.4,N ms-1,19.3,N degC
2025/9/7,19:00:00,8.78411,V ugm-3,6.297,V ugm-3 (Ref.eq),210.5,N deg,5.4,N ms-1,15.7,N degC,23.63114,V ugm-3,8,V ugm-3 (BAM),206.8,N deg,3.9,N ms-1,17.9,N degC,10.69206,V ugm-3,7.217,V ugm-3 (Ref.eq),206.8,N deg,3.9,N ms-1,17.9,N degC
2025/9/7,20:00:00,1.96823,V ugm-3,2.075,V ugm-3 (Ref.eq),233.9,N deg,6.1,N ms-1,14.9,N degC,14.87564,V ugm-3,10,V ugm-3 (BAM),206.6,N deg,3.8,N ms-1,17.1,N degC,6.65358,V ugm-3,4.387,V ugm-3 (Ref.eq),206.6,N deg,3.8,N ms-1,17.1,N degC
2025/9/7,21:00:00,0.91264,V ugm-3,1.344,V ugm-3 (Ref.eq),264,N deg,6.4,N ms-1,13.7,N degC,10.80741,V ugm-3,6,V ugm-3 (BAM),233.5,N deg,3.4,N ms-1,16.1,N degC,3.37187,V ugm-3,1.651,V ugm-3 (Ref.eq),233.5,N deg,3.4,N ms-1,16.1,N degC
2025/9/7,22:00:00,0.62446,V ugm-3,1.958,V ugm-3 (Ref.eq),262.1,N deg,5.9,N ms-1,12.8,N degC,15.06559,V ugm-3,2,V ugm-3 (BAM),235.1,N deg,2.7,N ms-1,14.7,N degC,6.03414,V ugm-3,2.594,V ugm-3 (Ref.eq),235.1,N deg,2.7,N ms-1,14.7,N degC
2025/9/7,23:00:00,0.67265,V ugm-3,2.453,V ugm-3 (Ref.eq),253,N deg,6,N ms-1,12.1,N degC,21.99793,V ugm-3,3,V ugm-3 (BAM),238,N deg,2.9,N ms-1,13.7,N degC,4.61075,V ugm-3,2.618,V ugm-3 (Ref.eq),238,N deg,2.9,N ms-1,13.7,N degC
2025/9/7,24:00:00,1.00835,V ugm-3,2.241,V ugm-3 (Ref.eq),256.5,N deg,5.9,N ms-1,11.6,N degC,14.08823,V ugm-3,5,V ugm-3 (BAM),246.3,N deg,3,N ms-1,13.2,N degC,4.41916,V ugm-3,2.807,V ugm-3 (Ref.eq),246.3,N deg,3,N ms-1,13.2,N degC
2025/9/8,1:00:00,1.0888,V ugm-3,2.5,V ugm-3 (Ref.eq),246,N deg,5.5,N ms-1,10.7,N degC,14.70655,V ugm-3,6,V ugm-3 (BAM),235.7,N deg,3.6,N ms-1,12.8,N degC,4.43441,V ugm-3,3.066,V ugm-3 (Ref.eq),235.7,N deg,3.6,N ms-1,12.8,N degC
2025/9/8,2:00:00,1.40897,V ugm-3,3.255,V ugm-3 (Ref.eq),246.9,N deg,5.5,N ms-1,10.2,N degC,7.32783,V ugm-3,5,V ugm-3 (BAM),235,N deg,3.3,N ms-1,12,N degC,5.19603,V ugm-3,3.491,V ugm-3 (Ref.eq),235,N deg,3.3,N ms-1,12,N degC
2025/9/8,3:00:00,0.91281,V ugm-3,4.033,V ugm-3 (Ref.eq),246.6,N deg,5.6,N ms-1,9.8,N degC,7.04918,V ugm-3,3,V ugm-3 (BAM),232.6,N deg,3.2,N ms-1,11.4,N degC,5.75346,V ugm-3,3.514,V ugm-3 (Ref.eq),232.6,N deg,3.2,N ms-1,11.4,N degC
2025/9/8,4:00:00,1.15254,V ugm-3,3.892,V ugm-3 (Ref.eq),248.7,N deg,5.6,N ms-1,9.4,N degC,14.16448,V ugm-3,5,V ugm-3 (BAM),225.9,N deg,3,N ms-1,10.9,N degC,5.37391,V ugm-3,3.491,V ugm-3 (Ref.eq),225.9,N deg,3,N ms-1,10.9,N degC
2025/9/8,5:00:00,1.58519,V ugm-3,4.175,V ugm-3 (Ref.eq),252.2,N deg,4.8,N ms-1,8.8,N degC,13.92943,V ugm-3,5,V ugm-3 (BAM),225.7,N deg,2.9,N ms-1,10.3,N degC,8.03622,V ugm-3,3.443,V ugm-3 (Ref.eq),225.7,N deg,2.9,N ms-1,10.3,N degC
2025/9/8,6:00:00,2.11276,V ugm-3,4.458,V ugm-3 (Ref.eq),251.6,N deg,4.4,N ms-1,8.2,N degC,22.1093,V ugm-3,4,V ugm-3 (BAM),225.5,N deg,3,N ms-1,9.8,N degC,11.26349,V ugm-3,3.703,V ugm-3 (Ref.eq),225.5,N deg,3,N ms-1,9.8,N degC
2025/9/8,7:00:00,1.82532,V ugm-3,4.434,V ugm-3 (Ref.eq),249.5,N deg,4.7,N ms-1,8.4,N degC,27.74886,V ugm-3,4,V ugm-3 (BAM),233.5,N deg,3.5,N ms-1,10.9,N degC,15.1509,V ugm-3,4.151,V ugm-3 (Ref.eq),233.5,N deg,3.5,N ms-1,10.9,N degC
2025/9/8,8:00:00,1.53778,V ugm-3,3.585,V ugm-3 (Ref.eq),251.4,N deg,4.8,N ms-1,8.8,N degC,28.93525,V ugm-3,4,V ugm-3 (BAM),237.6,N deg,3.6,N ms-1,11.6,N degC,9.57908,V ugm-3,4.104,V ugm-3 (Ref.eq),237.6,N deg,3.6,N ms-1,11.6,N degC
2025/9/8,9:00:00,1.29775,V ugm-3,3.491,V ugm-3 (Ref.eq),251.3,N deg,4.3,N ms-1,9.4,N degC,17.58248,V ugm-3,5,V ugm-3 (BAM),240.2,N deg,3.7,N ms-1,12.8,N degC,6.59232,V ugm-3,4.198,V ugm-3 (Ref.eq),240.2,N deg,3.7,N ms-1,12.8,N degC
2025/9/8,10:00:00,1.34596,V ugm-3,3.443,V ugm-3 (Ref.eq),252.1,N deg,4.5,N ms-1,10.8,N degC,14.25604,V ugm-3,6,V ugm-3 (BAM),243.2,N deg,4.2,N ms-1,14.1,N degC,6.21527,V ugm-3,3.844,V ugm-3 (Ref.eq),243.2,N deg,4.2,N ms-1,14.1,N degC
2025/9/8,11:00:00,1.29726,V ugm-3,3.774,V ugm-3 (Ref.eq),248.8,N deg,5,N ms-1,13.2,N degC,16.08363,V ugm-3,5,V ugm-3 (BAM),239.3,N deg,4.1,N ms-1,15.3,N degC,5.02483,V ugm-3,4.222,V ugm-3 (Ref.eq),239.3,N deg,4.1,N ms-1,15.3,N degC
2025/9/8,12:00:00,1.10553,V ugm-3,3.491,V ugm-3 (Ref.eq),246,N deg,4.8,N ms-1,14,N degC,18.89015,V ugm-3,4,V ugm-3 (BAM),228.7,N deg,4,N ms-1,16.3,N degC,5.55095,V ugm-3,4.104,V ugm-3 (Ref.eq),228.7,N deg,4,N ms-1,16.3,N degC
2025/9/8,13:00:00,0.48086,V ugm-3,2.618,V ugm-3 (Ref.eq),235.4,N deg,4.8,N ms-1,14.3,N degC,20.181,V ugm-3,5,V ugm-3 (BAM),229.1,N deg,4.3,N ms-1,17,N degC,4.59934,V ugm-3,3.396,V ugm-3 (Ref.eq),229.1,N deg,4.3,N ms-1,17,N degC
2025/9/8,14:00:00,0.76919,V ugm-3,3.184,V ugm-3 (Ref.eq),223.4,N deg,4.8,N ms-1,14.9,N degC,18.98674,V ugm-3,4,V ugm-3 (BAM),227,N deg,4.2,N ms-1,17.1,N degC,5.21356,V ugm-3,3.349,V ugm-3 (Ref.eq),227,N deg,4.2,N ms-1,17.1,N degC
2025/9/8,15:00:00,1.48898,V ugm-3,3.467,V ugm-3 (Ref.eq),226.8,N deg,5.5,N ms-1,15.3,N degC,25.23149,V ugm-3,2,V ugm-3 (BAM),215.8,N deg,3.8,N ms-1,17.7,N degC,5.73718,V ugm-3,2.759,V ugm-3 (Ref.eq),215.8,N deg,3.8,N ms-1,17.7,N degC
2025/9/8,16:00:00,1.24905,V ugm-3,2.476,V ugm-3 (Ref.eq),226.1,N deg,5.3,N ms-1,15,N degC,30.33878,V ugm-3,7,V ugm-3 (BAM),217.3,N deg,4.4,N ms-1,17.4,N degC,7.59445,V ugm-3,2.712,V ugm-3 (Ref.eq),217.3,N deg,4.4,N ms-1,17.4,N degC
2025/9/8,17:00:00,1.39307,V ugm-3,1.321,V ugm-3 (Ref.eq),214.2,N deg,4.6,N ms-1,13.9,N degC,28.88508,V ugm-3,7,V ugm-3 (BAM),213.8,N deg,3.9,N ms-1,16.5,N degC,7.21698,V ugm-3,2.075,V ugm-3 (Ref.eq),213.8,N deg,3.9,N ms-1,16.5,N degC
2025/9/8,18:00:00,2.01735,V ugm-3,0.896,V ugm-3 (Ref.eq),199.7,N deg,3.7,N ms-1,12.9,N degC,45.36395,V ugm-3,6,V ugm-3 (BAM),200.5,N deg,2.8,N ms-1,15.1,N degC,14.53376,V ugm-3,2.146,V ugm-3 (Ref.eq),200.5,N deg,2.8,N ms-1,15.1,N degC
2025/9/8,19:00:00,3.50523,V ugm-3,0.731,V ugm-3 (Ref.eq),197.9,N deg,3.7,N ms-1,11.5,N degC,45.26668,V ugm-3,5,V ugm-3 (BAM),198.8,N deg,2.9,N ms-1,13.6,N degC,16.68583,V ugm-3,1.745,V ugm-3 (Ref.eq),198.8,N deg,2.9,N ms-1,13.6,N degC
2025/9/8,20:00:00,3.84057,V ugm-3,0.873,V ugm-3 (Ref.eq),204.3,N deg,3.5,N ms-1,10.8,N degC,49.39417,V ugm-3,4,V ugm-3 (BAM),199.4,N deg,2.8,N ms-1,12.7,N degC,26.19017,V ugm-3,2.83,V ugm-3 (Ref.eq),199.4,N deg,2.8,N ms-1,12.7,N degC
2025/9/8,21:00:00,4.70518,V ugm-3,1.156,V ugm-3 (Ref.eq),206.8,N deg,3.4,N ms-1,10.2,N degC,38.87498,V ugm-3,5,V ugm-3 (BAM),199.2,N deg,2.6,N ms-1,11.9,N degC,20.86512,V ugm-3,2.948,V ugm-3 (Ref.eq),199.2,N deg,2.6,N ms-1,11.9,N degC
2025/9/8,22:00:00,7.34551,V ugm-3,2.146,V ugm-3 (Ref.eq),214.3,N deg,3.8,N ms-1,9.8,N degC,30.58531,V ugm-3,5,V ugm-3 (BAM),206.3,N deg,3,N ms-1,11.6,N degC,19.20868,V ugm-3,3.703,V ugm-3 (Ref.eq),206.3,N deg,3,N ms-1,11.6,N degC
2025/9/8,23:00:00,7.77736,V ugm-3,3.75,V ugm-3 (Ref.eq),220.6,N deg,3.9,N ms-1,9.4,N degC,25.04641,V ugm-3,7,V ugm-3 (BAM),218.5,N deg,3.1,N ms-1,11.2,N degC,16.64449,V ugm-3,4.033,V ugm-3 (Ref.eq),218.5,N deg,3.1,N ms-1,11.2,N degC
2025/9/8,24:00:00,6.24177,V ugm-3,2.736,V ugm-3 (Ref.eq),224.5,N deg,4.1,N ms-1,9.1,N degC,21.59849,V ugm-3,6,V ugm-3 (BAM),220.5,N deg,3.1,N ms-1,10.8,N degC,16.50754,V ugm-3,4.34,V ugm-3 (Ref.eq),220.5,N deg,3.1,N ms-1,10.8,N degC
2025/9/9,1:00:00,7.10653,V ugm-3,3.349,V ugm-3 (Ref.eq),212.7,N deg,3.3,N ms-1,8,N degC,16.14808,V ugm-3,5,V ugm-3 (BAM),216.7,N deg,2.5,N ms-1,10.2,N degC,16.6815,V ugm-3,4.127,V ugm-3 (Ref.eq),216.7,N deg,2.5,N ms-1,10.2,N degC
2025/9/9,2:00:00,13.63663,V ugm-3,3.491,V ugm-3 (Ref.eq),216.9,N deg,3.9,N ms-1,7.9,N degC,13.17616,V ugm-3,6,V ugm-3 (BAM),216.9,N deg,2.7,N ms-1,9.7,N degC,16.17804,V ugm-3,4.458,V ugm-3 (Ref.eq),216.9,N deg,2.7,N ms-1,9.7,N degC
2025/9/9,3:00:00,9.6035,V ugm-3,2.5,V ugm-3 (Ref.eq),217.1,N deg,4,N ms-1,7.6,N degC,11.55745,V ugm-3,7,V ugm-3 (BAM),219.1,N deg,3.1,N ms-1,9.4,N degC,16.35764,V ugm-3,5.825,V ugm-3 (Ref.eq),219.1,N deg,3.1,N ms-1,9.4,N degC
2025/9/9,4:00:00,11.47665,V ugm-3,2.759,V ugm-3 (Ref.eq),217.8,N deg,4.5,N ms-1,8.2,N degC,18.21441,V ugm-3,6,V ugm-3 (BAM),224,N deg,2.9,N ms-1,8.9,N degC,13.32228,V ugm-3,4.363,V ugm-3 (Ref.eq),224,N deg,2.9,N ms-1,8.9,N degC
2025/9/9,5:00:00,11.86106,V ugm-3,2.736,V ugm-3 (Ref.eq),220.2,N deg,4.3,N ms-1,8.3,N degC,34.16176,V ugm-3,5,V ugm-3 (BAM),227,N deg,3.2,N ms-1,8.6,N degC,16.93782,V ugm-3,4.387,V ugm-3 (Ref.eq),227,N deg,3.2,N ms-1,8.6,N degC
2025/9/9,6:00:00,9.26844,V ugm-3,3.042,V ugm-3 (Ref.eq),219.6,N deg,4,N ms-1,8.4,N degC,34.55996,V ugm-3,7,V ugm-3 (BAM),216.5,N deg,2.8,N ms-1,9,N degC,18.96946,V ugm-3,5.991,V ugm-3 (Ref.eq),216.5,N deg,2.8,N ms-1,9,N degC
